ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
GOOGL,2025-03-17,0.0,0.0,0.0,0.0,0,0,0,36.07081055823679,-5.8846821919925105,-5.6393405603731015,-0.24534163161940903,171.23340190879173,178.01219166879724,184.95606497840546,157.76237374229768,0.2117065007384048,4.933772577580595,-0.007251253070260682,-0.00952560258711307,-0.11202719498856518,0.917551370127253,0.01172010789427318,-0.022034149306143634,0.02063424032542238,-0.05873766879601762,1
GOOGL,2025-03-18,0.0,0.0,0.0,0.0,0,0,0,32.86792564583723,-6.0623825659938575,-5.723948961497253,-0.3384336044966041,170.15559628615384,177.30255446104417,183.64251088978432,156.79780283091878,0.11617336397685381,5.119537624021882,-0.022034149306143634,-0.02054372555631235,-0.12469369285398582,1.2162336382190797,0.009173986134496855,0.020041059956008824,0.06155472504371065,-0.022406167619121772,1
GOOGL,2025-03-19,0.0,0.0,0.0,0.0,0,0,0,38.13046165224497,-5.876858383770269,-5.754530845951857,-0.12232753781841232,169.48566691515109,176.74642832102774,181.28182754902568,157.05172652812277,0.250498805484388,5.123542390654008,0.020041059956008824,-0.019268728470886638,-0.11438035901895832,0.9701378265044741,0.014779824995692819,-0.006650783138390619,0.0071389818078411126,-0.041796503752927885,1
GOOGL,2025-03-20,0.0,0.0,0.0,0.0,0,0,0,37.071074682941045,-5.7510754389638805,-5.753839764554262,0.0027643255903813113,168.77621799438148,176.16956655342156,178.6467910650744,157.542102062367,0.21295510131074424,5.036972261369586,-0.006650783138390619,0.00024565273312684565,-0.11688604482789075,0.7878512130585354,0.0255158515716473,0.007309575721232283,-0.003439706170537368,-0.07420139386872163,0
GOOGL,2025-03-21,0.0,0.0,0.0,0.0,0,0,0,39.06165292522838,-5.4925047612810545,-5.7015727638996205,0.20906800261856606,168.24713732555273,175.66177456982385,176.8962757885381,157.75353652835645,0.2856087819518969,4.91535239540147,0.007309575721232283,-0.009063996859195348,-0.08616910263085842,1.023443540542422,0.005093387035093035,0.022501311835650947,-0.05890616511806334,-0.11214103076954575,0
GOOGL,2025-03-24,0.0,0.0,0.0,0.0,0,0,0,44.883658717852114,-4.934350631791403,-5.548128337477977,0.6137777056865739,168.11822469335723,175.31792280973272,174.92625280719326,158.59250787395908,0.5082145489275288,4.8720912688522855,0.022501311835650947,0.02063424032542238,-0.06346946111332501,0.8616283101140724,0.015263935231386297,0.017175623467662188,-0.07776724117753761,-0.12482107487463355,0
GOOGL,2025-03-25,0.0,0.0,0.0,0.0,0,0,0,48.980694310431986,-4.212151737026176,-5.280933017387618,1.068781280361442,168.2745895360844,175.09996723060564,174.0521065881195,159.0030173132477,0.7147966253815795,4.733811880930389,0.017175623467662188,0.06155472504371065,-0.026585222959628826,0.6916630008331086,0.02882459938754269,-0.03224667528658533,-0.07909238278730778,-0.15161825714952143,0
GOOGL,2025-03-26,0.0,0.0,0.0,0.0,0,0,0,42.48561671485519,-4.035012773627102,-5.031748968635515,0.9967361950084133,167.89471035686654,174.67588452173078,173.34422200347973,158.96727549407888,0.369938265871704,4.802337231720327,-0.03224667528658533,0.0071389818078411126,-0.043304053916565166,0.8347119276905595,0.00559030354352123,-0.017084627531825627,-0.04858861234119695,-0.03847087642400534,0
GOOGL,2025-03-27,0.0,0.0,0.0,0.0,0,0,0,39.58705515108887,-4.074146931574376,-4.840228561223288,0.7660816296489124,167.2836994142111,174.15836338201524,173.29115988321198,158.4165702193271,0.2058897293209378,4.702453021212024,-0.017084627531825627,-0.003439706170537368,-0.03604220623099275,0.7240157864703277,0.005828604149591143,-0.04875516574513068,-0.07100592722420208,-0.058062247665859,0
GOOGL,2025-03-28,0.0,0.0,0.0,0.0,0,0,0,32.82264270095824,-4.686419374555982,-4.809466723889827,0.12304734933384509,165.9810761743346,173.3523944413679,174.04200378718994,156.0977026337085,-0.1388489424519774,4.978681651866667,-0.04875516574513068,-0.05890616511806334,-0.09262550055870766,1.4366286236500052,-0.014752444812357792,0.0020086953731662496,-0.05656701136307082,0.01820789326586888,0
GOOGL,2025-03-31,0.0,0.0,0.0,0.0,0,0,0,33.3036474947409,-5.088100004356562,-4.865193379983174,-0.2229066243733877,164.83189781193516,172.59013204637859,174.648673030279,154.27895605907648,-0.017882069272283516,4.9699973471894126,0.0020086953731662496,-0.07776724117753761,-0.07300110529062655,1.5795469305088508,-0.025588796656385162,0.01571405996299775,-0.05102164637610125,0.028647399403229162,0
GOOGL,2025-04-01,0.0,0.0,0.0,0.0,0,0,0,37.10528863267443,-5.15188426816195,-4.92253155761893,-0.22935271054302042,164.022510234329,171.95261032875865,174.23163610034476,153.33706049389355,0.14339931136249867,4.933497475473613,0.01571405996299775,-0.07909238278730778,-0.07997359207496446,0.9065881326801196,-0.02517992149955574,-0.00019120662310851606,-0.07875477735945703,-0.0048386304920783945,0
GOOGL,2025-04-02,0.0,0.0,0.0,0.0,0,0,0,37.077160158751255,-5.145531306827166,-4.967131507460577,-0.17839979936658956,163.28736033384976,171.33891722877976,173.2135940290109,152.784405543743,0.17225504273415274,4.844862359415826,-0.00019120662310851606,-0.04858861234119695,-0.09131406950880494,0.7466737035287191,-0.007158088292523043,-0.040244244595256586,0.010634449039010292,-0.023624342534418405,1
GOOGL,2025-04-03,0.0,0.0,0.0,0.0,0,0,0,31.641311930890595,-5.583706789976219,-5.090446563963706,-0.49326022601251296,162.0231472123968,170.50261155543913,172.86795158517702,150.9969272600378,-0.04498210448759104,4.971569893679381,-0.040244244595256586,-0.07100592722420208,-0.1244932195658791,1.3602502934346252,-0.05357288448598498,-0.03397041681330776,0.013933005535404414,0.002919157869896636,1
GOOGL,2025-04-04,0.0,0.0,0.0,0.0,0,0,0,28.05305503947207,-6.2698938644148825,-5.3263360240539415,-0.943557840360941,160.3940012167221,169.4992587202381,172.61371567830963,148.45832411661223,-0.14660121943189444,5.020980275764669,-0.03397041681330776,-0.05656701136307082,-0.1615800800928493,1.7193803000953816,-0.0906668624125938,0.007898360037096906,0.07925831037239263,0.014217111242704233,1
GOOGL,2025-04-07,0.0,0.0,0.0,0.0,0,0,0,29.973933720456742,-6.644745313937676,-5.590017882030688,-1.0547274319069881,159.02902222482075,168.58013962539573,173.0008650745951,146.16814127306114,-0.003966033120247083,5.538212024081628,0.007898360037096906,-0.05102164637610125,-0.11527104878398421,2.0278381782271273,-0.09833928033415767,-0.013969368493531493,0.08395243735022541,0.032163426536628965,1
GOOGL,2025-04-08,0.0,0.0,0.0,0.0,0,0,0,28.512547942635734,-7.025474908733031,-5.877109287371157,-1.148365621361874,157.59971837361013,167.61704912193352,173.52231902412004,143.7217575139659,0.010052638539759979,5.797397620285422,-0.013969368493531493,-0.07875477735945703,-0.11789810641092834,1.3558291012533306,-0.1149615112006334,0.09682111147627896,0.0802350395430161,0.07360078028669985,1
GOOGL,2025-04-09,0.0,0.0,0.0,0.0,0,0,0,47.39046192240471,-6.131338689861167,-5.927955167869159,-0.2033835219920075,157.6345677863169,167.23856238017265,172.6793192035991,143.72869776417434,0.4917662811710542,6.495201066227033,0.09682111147627896,0.010634449039010292,-0.05026624818492167,1.7340461178700908,-0.028165485535052784,-0.0371117483846314,-0.03389830181031788,0.003591521840849825,0
GOOGL,2025-04-10,0.0,0.0,0.0,0.0,0,0,0,42.32954070938195,-5.828586132970202,-5.908081360889368,0.07949522791916674,157.10777620910443,166.64502096234574,172.3080651535552,143.1106116042573,0.3079941408638663,6.655461060311027,-0.0371117483846314,0.013933005535404414,-0.061071643093706066,1.1595160320799374,-0.02258244531697868,0.028268583849163326,-0.010862500387480677,0.059808959235427644,0
GOOGL,2025-04-11,0.0,0.0,0.0,0.0,0,0,0,46.8157057219673,-5.181964708632535,-5.762858030438002,0.5808933218054673,157.04065465375447,166.24337307668236,171.5402286594229,143.0473644191904,0.4687361490278282,6.524875034132216,0.028268583849163326,0.07925831037239263,-0.05045621521552364,0.8105583049800722,0.05672082258293501,0.012282113988577786,-0.06026471930269062,0.02208218573473026,0
GOOGL,2025-04-14,0.0,0.0,0.0,0.0,0,0,0,48.73441030514332,-4.463059820422387,-5.502898388434879,1.0398385680124917,157.1628741486908,165.93280783252172,171.00368098703015,143.06436253103627,0.5461692576210998,6.384421441492949,0.012282113988577786,0.08395243735022541,-0.03177295085080257,0.7317089938836742,0.06887654411810272,-0.017350945010268487,-0.04777793658566533,0.006852212319699103,0
GOOGL,2025-04-15,0.0,0.0,0.0,0.0,0,0,0,46.169254042785866,-4.068093681420976,-5.215937447032099,1.147843765611123,157.0118279476808,165.52669336999483,170.73559422648722,142.89849390827843,0.4554495613723935,6.244045854751294,-0.017350945010268487,0.0802350395430161,-0.027136382945347665,0.6764616915186692,0.0828431489881159,-0.019064648323387657,-0.0061414960758195926,0.015929952931020126,0
GOOGL,2025-04-16,0.0,0.0,0.0,0.0,0,0,0,43.506557809504535,-3.9488927127547697,-4.962528500176633,1.0136357874218636,156.59268912993292,165.02019050690984,170.01051827025333,142.5725231115826,0.3658557118220531,6.139291865360705,-0.019064648323387657,-0.03389830181031788,-0.06443343136594601,0.6972862697134635,-0.04185051199914439,-0.014152568623165352,0.038805255928457176,0.05197937190659087,1
GOOGL,2025-04-17,0.0,0.0,0.0,0.0,0,0,0,41.624017425315806,-3.982794609044788,-4.766581721950264,0.7837871129054763,156.00776964573916,164.44885105745843,169.39033737745623,142.03416213426252,0.30767723692404914,6.140128684749706,-0.014152568623165352,-0.010862500387480677,-0.07149884158169417,0.81255800521423,0.003488418464855181,-0.02308802703946335,0.07144755875759727,0.0851416319276784,1
GOOGL,2025-04-21,0.0,0.0,0.0,0.0,0,0,0,38.72204172298701,-4.241065647641619,-4.661478507088535,0.4204128594469161,155.14773605968662,163.76369678038898,168.62724592674184,141.17290818702767,0.21142410573478507,6.061279940259505,-0.02308802703946335,-0.06026471930269062,-0.09951824103616366,0.6489399865472587,-0.037569696407664575,0.025732866626413265,0.0876277678713065,0.11200644248234484,1
GOOGL,2025-04-22,0.0,0.0,0.0,0.0,0,0,0,43.35297324821404,-4.093373526570474,-4.547857510984923,0.45448398441444926,154.72981522169192,163.25373091687342,166.76192822686312,141.42482714423062,0.3684217892989397,5.949672408458062,0.025732866626413265,-0.04777793658566533,-0.09667232180995793,0.6752126984586238,-0.02201714917078359,0.025615932666806947,0.0573712277884844,0.07763907921101429,1
GOOGL,2025-04-23,0.0,0.0,0.0,0.0,0,0,0,47.69920908152361,-3.6229446340689435,-4.362874935601727,0.7399303015327838,154.71949131339463,162.91520869207721,163.7847561841613,142.8881350511903,0.5614916908680072,5.955525481316964,0.025615932666806947,-0.0061414960758195926,-0.08917669889473587,0.772554184182287,-0.004073683662760149,0.02529766060685846,0.022207838358973792,-0.025555228031546383,1
GOOGL,2025-04-24,0.0,0.0,0.0,0.0,0,0,0,51.738255252052525,-2.9010545895822872,-4.070510866397839,1.169456276815552,155.08268016384886,162.7433563607473,162.54927993282925,143.54832291140903,0.7886261368236603,5.831566784510474,0.02529766060685846,0.038805255928457176,-0.035017523576068965,1.1154759712925195,0.04000683392433513,0.016825644294683816,0.01268198818108502,-0.03139143627719867,1
GOOGL,2025-04-25,0.0,0.0,0.0,0.0,0,0,0,54.32850579225812,-2.0896251743891696,-3.6743337279961055,1.5847085536069359,155.66531954603067,162.68284802019872,162.48653470071974,143.58319796529588,0.9319622222275832,5.8998835641444884,0.016825644294683816,0.07144755875759727,-0.0017259310341960186,1.3116800244195916,0.04602894283859923,-0.008335424470172501,0.012780908461782458,-0.056865827769773454,1
GOOGL,2025-04-28,0.0,0.0,0.0,0.0,0,0,0,52.79145032817066,-1.5372641313517477,-3.246919808667234,1.7096556773154865,156.06450053885663,162.5720194692381,163.2562594074681,143.43852971606705,0.8284596929263781,5.801938151783316,-0.008335424470172501,0.0876277678713065,0.0406921490815342,0.7120805178739583,0.07194296724609377,-0.0028018292595622337,0.022414538623588134,-0.013386411514675407,1
GOOGL,2025-04-29,0.0,0.0,0.0,0.0,0,0,0,52.2606877102923,-1.1227131661926535,-2.822078480172318,1.6993653139796647,156.38300798614188,162.44797277379158,163.87722527527703,143.36697638487922,0.78213835610657,5.616435349671313,-0.0028018292595622337,0.0573712277884844,0.03569590978604641,0.6638625414030275,0.05134168539623934,-0.00849141912949888,0.01916815106168584,-0.00393365876594247,1
GOOGL,2025-04-30,0.0,0.0,0.0,0.0,0,0,0,50.60479139030514,-0.8931081316998757,-2.4362844104778296,1.543176278777954,156.54226642152048,162.27570802021611,164.08115501911874,143.33523597209222,0.7095364419459046,5.553666402344821,-0.00849141912949888,0.022207838358973792,0.011014243282952325,0.8616295518310378,0.03571042141295899,0.01574301669182039,-0.046725396341313306,0.041372784181816585,0
GOOGL,2025-05-01,0.0,0.0,0.0,0.0,0,0,0,53.52027376663512,-0.5045461238189262,-2.049936753146049,1.5453906293271227,156.92333510031168,162.2077778056519,164.66336786478948,143.17702825337457,0.8082558318229034,5.380919612307109,0.01574301669182039,0.01268198818108502,0.027127050885527235,0.7392445500868363,0.021547773789189466,0.016924969333864823,-0.043521485493630205,0.01649118585037055,0
GOOGL,2025-05-02,0.0,0.0,0.0,0.0,0,0,0,56.53711600818722,0.022388798007227706,-1.6354716429153935,1.6578604409226212,157.52689186717188,162.24906813297312,165.89878544587629,143.26636653166275,0.8834369272002224,5.257481592602032,0.016924969333864823,0.012780908461782458,0.08830933166247257,0.64613109689626,0.02927493655382926,0.0010973459201461906,-0.06876782100615994,0.013168244504484903,0
GOOGL,2025-05-05,0.0,0.0,0.0,0.0,0,0,0,56.736504414771645,0.4492658484257106,-1.2185241446471728,1.6677899930728834,158.09002926979613,162.29576485696344,166.5373864816507,144.48003752957973,0.8595682602811922,5.071766867092679,0.0010973459201461906,0.022414538623588134,0.12781596177772012,0.5653076587693,0.02298270173712973,-0.005968149392882754,-0.03501608084178859,0.01418917575287832,0
GOOGL,2025-05-06,0.0,0.0,0.0,0.0,0,0,0,55.250318057616134,0.7007814942442678,-0.8346630168688847,1.5354445111131525,158.50663612458862,162.30237804865575,166.85350177006868,145.80419018549773,0.7914848422801305,4.966145569051783,-0.005968149392882754,0.01916815106168584,0.11229964456821824,0.6083250575845979,0.00808197969310764,-0.07259665790291536,-0.022667319228493094,0.004594981979882725,0
GOOGL,2025-05-07,0.0,0.0,0.0,0.0,0,0,0,41.19798110493759,-0.051009830591880245,-0.6779323796134838,0.6269225490216036,157.7602925590586,161.8462074854349,165.95836581526254,147.36419583024525,0.1777886756409102,5.83138679944252,-0.07259665790291536,-0.046725396341313306,0.0461646675316271,3.29081527955045,0.01191982301748228,0.019156880920602967,0.09241637213978778,0.11348913357093979,1
GOOGL,2025-05-08,0.0,0.0,0.0,0.0,0,0,0,44.89192683547347,-0.40918725699566494,-0.6241833550899201,0.21499609809425513,157.35992150432682,161.52111685794236,165.8125404830826,147.06909709015957,0.3461103308618754,5.738332236034897,0.019156880920602967,-0.043521485493630205,-0.027912657465354047,1.5093180182648647,0.011800145937769865,-0.009916855733289664,0.06274335537476529,0.10753177432202325,1
GOOGL,2025-05-09,0.0,0.0,0.0,0.0,0,0,0,43.34485407795846,-0.806624148440477,-0.6606715137600314,-0.14595263468044561,156.85265277567814,161.14905736757268,165.81555248218015,147.059119453855,0.2652146275439673,5.531068470997553,-0.009916855733289664,-0.06876782100615994,-0.0004579545093170419,0.8691950580545461,-0.0042697562499706505,0.037381291278699005,0.08798672056111029,0.10291314228064868,1
GOOGL,2025-05-12,0.0,0.0,0.0,0.0,0,0,0,50.237435428884005,-0.6554523669758225,-0.6596276844031898,0.004175317427367209,156.93495366692682,161.01445951526745,165.89775169751374,147.10830146410734,0.5645993117361406,5.587435723320835,0.037381291278699005,-0.03501608084178859,0.008400172994666258,1.166409145910767,0.03456901044598496,0.0067523344571260675,0.05099075292113711,0.09112695865154159,1
GOOGL,2025-05-13,0.0,0.0,0.0,0.0,0,0,0,51.42986996396019,-0.4445895863724445,-0.6166200647970408,0.1720304784245963,157.11084082234598,160.92690301658357,165.94048757514938,147.11134653129594,0.6198064075441119,5.501856014307625,0.0067523344571260675,-0.022667319228493094,0.0028915992886991504,1.1024354474478435,0.05017923528934836,0.03660771241606462,0.02789459694201052,0.08042391630458118,1
GOOGL,2025-05-14,0.0,0.0,0.0,0.0,0,0,0,57.42637733785029,0.18936901256276428,-0.4554222493250798,0.6447912618878441,157.82356132763968,161.0707266680089,167.00978619599653,146.94379961943315,0.8796281429347736,5.6399375456016525,0.03660771241606462,0.09241637213978778,0.057961803617478304,1.2341926958047122,0.04711754762817349,-0.008526207675468828,0.019290045415444847,0.0392452520237819,1
GOOGL,2025-05-15,0.0,0.0,0.0,0.0,0,0,0,55.640297037682686,0.5719527395389719,-0.24994725155226946,0.8218999910912413,158.3347497763466,161.15387621197178,167.67697005426223,147.33463272894087,0.779478142385545,5.510085012138332,-0.008526207675468828,0.06274335537476529,0.06932775923945854,0.8338320472423992,0.04495099784796468,0.013600609936261138,0.04214415335625768,0.047450333280722526,1
GOOGL,2025-05-16,0.0,0.0,0.0,0.0,0,0,0,57.87196297396194,1.0422337908748602,0.00848895693315646,1.0337448339417037,159.00863434238278,161.32080411423667,168.43993523972054,148.0676178608654,0.8512983347128563,5.49969896030843,0.013600609936261138,0.08798672056111029,0.09943104225889783,1.0647238668099162,0.052911290088194986,0.0021061137814340778,0.013719305059017955,0.017088939512533964,1
