ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
MSFT,2025-06-17,0.0,0.0,0.0,0.0,0,0,0,72.22438879780013,12.2214961372934,12.997255783323123,-0.7757596460297229,459.81194278114424,437.42677334937537,478.0901801513521,443.5037560058745,0.863259329577191,6.687205788369371,-0.002295716835990068,0.015119375824522179,0.04177668304489918,0.8723950779664099,-0.008545069578243933,-0.009202798709945581,0.13422023985210255,21.600000381469727,-0.009209103850673023,0.0046019985575479015,0.029767288391845136,0.0272989249560653,1
MSFT,2025-06-18,-0.9465332655236125,-0.9061758386072293,-0.6829555734428447,0.012707128189504147,0,1,1,73.51736933675701,12.026820032209116,12.803168633100322,-0.7763486008912057,461.3097782389296,438.92137890774853,479.9902387316705,443.7890917126655,0.8770474415784903,6.672119118245482,0.0046019985575479015,0.01612288469791208,0.0481698309586093,0.9861334218568184,-0.00015071309044183796,-0.006518639129228791,0.13356236954636033,20.139999389648438,-0.0004607615683977634,-0.005913632813901315,0.035836297829310616,0.038730704357570034,1
MSFT,2025-06-20,0.0,0.0,0.0,0.0,0,0,0,69.04877491076557,11.512906044707847,12.545116115421829,-1.0322100707139814,462.39713752867436,440.2470915302388,480.6479968322459,445.5900280700979,0.7740614664604265,6.661645706648186,-0.005913632813901315,-0.0030696967315713454,0.05486441458788102,2.010399169863,-0.0023484742531843586,-0.01277540852520862,0.11742950231095625,20.6200008392334,-0.014035494549341544,0.018014217911573163,0.03883535007669306,0.04256387214725067,1
MSFT,2025-06-23,0.3843690361827612,-0.26090340121223404,-0.4161244210364432,1.3309023017063737,0,0,1,74.16902957158285,11.658389395737572,12.36777077148498,-0.709381375747407,464.1919681342024,441.8547686814733,482.8579248828343,446.46361747556415,0.9556231149547049,7.263729283421448,0.018014217911573163,0.023244082789938815,0.06846058722705307,1.3063739584768606,0.009877485739587648,0.00824826640120379,0.12136808088123859,19.829999923706055,-0.0013883306448674749,0.008456776258474817,0.023477418179018737,0.021851861387452102,1
MSFT,2025-06-24,0.0,0.0,0.0,0.0,0,0,0,76.19576002544429,11.964166413090425,12.28704989980607,-0.3228834867156447,466.20345898526045,443.55899822613367,484.7886710277308,448.48678673594105,1.0144331638096318,7.158659478922699,0.008456776258474817,0.02289516194287974,0.08869786312893622,1.155494681396049,0.011047186039507457,0.009779393920970584,0.12143293951057314,17.479999542236328,-0.0034849804226593133,0.004407169488698917,0.003958252686772404,0.027340787653737812,1
MSFT,2025-06-25,0.0,0.0,0.0,0.0,0,0,0,77.20789089372866,12.238012434665393,12.277242406777935,-0.0392299721125422,468.2270797534053,445.28027190553166,487.8086752259356,448.5938668883222,0.9908912426122525,7.012996465947362,0.004407169488698917,0.029767288391845136,0.06854925704069814,0.9145383319789595,0.0005603844216792087,0.019053138535369153,0.10092500797461487,16.760000228881836,0.017521261855085853,0.010522694503972689,-0.0023970109204329106,0.018709294106672526,0
MSFT,2025-06-26,0.0,0.0,0.0,0.0,0,0,0,79.46306312614999,12.722274798177864,12.36624888505792,0.356025913119943,470.5464797796807,447.13519379273816,491.17744940719643,449.19485283889736,1.0334264847058101,6.920177018749231,0.010522694503972689,0.035836297829310616,0.08765527885436705,1.114923008006302,0.007823911374270867,0.02718092958928377,0.0994405797472986,16.59000015258789,0.029362251650551167,-0.003035458955880182,0.0027942702281479326,0.011800156955438694,1
MSFT,2025-06-27,0.0,0.0,0.0,0.0,0,0,0,77.06917383818866,12.837423533353501,12.460483814717039,0.3769397186364625,472.50258373295515,448.85873800828034,493.5531260308536,450.5087056341855,0.9426742253920067,6.869351246466721,-0.003035458955880182,0.03883535007669306,0.08123312199693246,1.6945242638035571,0.004968321792254941,0.03471429486724844,0.09974677169256504,16.31999969482422,0.0544236757556094,0.0029641014244937763,0.0035891366907011306,0.014275885023339704,1
MSFT,2025-06-30,0.0,0.0,0.0,0.0,0,0,0,77.77125417481355,12.897462782354296,12.547879608244491,0.3495831741098048,474.41102325652787,450.5717756836603,495.80931357756504,451.92125893220054,0.9255352083043064,6.762745616388025,0.0029641014244937763,0.023477418179018737,0.08048064802636226,1.4140131801432985,0.0047811788489663925,0.029492649999213374,0.0993285931224212,16.729999542236328,0.05135272995651774,-0.010775924295474668,-0.0015882683513026043,0.016907492693432735,0
MSFT,2025-07-01,-0.036753514781594276,-0.14882845799691416,-0.32128169447273097,-0.42112255096435547,0,0,1,69.42460655488574,12.374125219926839,12.513128730580961,-0.1390035106541223,475.63222219024397,452.0094947572637,496.67371150310845,454.03541325275097,0.7786004641383072,6.779747582157867,-0.010775924295474668,0.003958252686772404,0.06511235512428935,0.9859951455105934,-0.00032371413275375754,0.0179143000340909,0.09909854589842536,16.829999923706055,0.03370833881182499,-0.0019509358548099858,0.023290345892759533,0.02757854649516453,1
MSFT,2025-07-02,0.0,0.0,0.0,0.0,0,0,0,68.01669198925623,11.74725897148386,12.359954778761542,-0.6126958072776834,476.64658679470733,453.35355576823804,497.07921260376605,456.4143909118589,0.7345085600410918,6.634980181912615,-0.0019509358548099858,-0.0023970109204329106,0.06073835857225069,0.8056081972639229,0.0045332655788041555,0.02195608762146467,0.09864197293788028,16.639999389648438,0.030935808838569445,0.01578120662915357,0.021157018631809688,0.041967870641625105,1
MSFT,2025-07-03,0.0,0.0,0.0,0.0,0,0,0,72.81066187291998,11.734434123091091,12.234850647627454,-0.5004165245363623,478.2952150845343,454.9458549082244,498.47775978781164,458.4786153342587,0.8869831839735896,6.800446941147007,0.01578120662915357,0.0027942702281479326,0.0753875344255795,0.6906553269495042,0.007881400243543623,0.02201438262643598,0.10019921234821796,16.3799991607666,0.03131717344163264,-0.0022452134373747564,0.00898079196767031,0.022472089904422895,1
MSFT,2025-07-07,-0.9592403937131166,-0.5540344258550154,-0.4807713692828274,-0.9224868789315224,0,1,1,71.15086706692352,11.502190047916372,12.088318527685239,-0.5861284797688668,479.68120836517386,456.4322192071666,499.590710422422,460.34026186761713,0.8282168449168822,6.570033348888648,-0.0022452134373747564,0.0035891366907011306,0.06423198469686718,0.7011452232547464,-0.007451873236444113,0.00938351886774748,0.10317330957292638,17.790000915527344,0.008364427282228994,-0.0022100791298980634,0.010648529305406532,0.024793048120924987,1
MSFT,2025-07-08,0.0,0.0,0.0,0.0,0,0,0,69.47572666179377,11.10226293674549,11.891107409497291,-0.7888444727518014,480.8314657716156,457.817579674839,500.3943452658374,462.13494245388915,0.7742925007097058,6.390030416350339,-0.0022100791298980634,-0.0015882683513026043,0.055784685904181085,0.5992471093833119,-0.00054783466608284,0.0040300961254185015,0.09939694160064719,16.809999465942383,0.004795283279817128,0.013873750182760831,0.018525184008197613,0.017417696808902792,1
MSFT,2025-07-09,0.0,0.0,0.0,0.0,0,0,0,73.65897402888663,11.206656442758913,11.754217216149616,-0.5475607733907033,482.5219405948918,459.41616288037534,502.33495146272395,463.240228590987,0.9039895983142556,6.652208338762022,0.013873750182760831,0.023290345892759533,0.0650661344264285,0.9386717991485634,0.005996656078344103,0.010377992939927437,0.10035894994629625,15.9399995803833,0.023125622329358986,-0.004031640793395961,0.004190600077110861,0.004687125956777887,1
MSFT,2025-07-10,0.0,0.0,0.0,0.0,0,0,0,70.5894940515548,11.00038507942162,11.603450788804016,-0.6030657093823972,483.8599795951551,460.8732290457589,503.1855890487527,465.4156774307395,0.8248807405749394,6.650230483781934,-0.004031640793395961,0.021157018631809688,0.06489423930347926,0.8273173599642292,0.0028202582751391367,0.008655018758110537,0.09954348613437577,15.779999732971191,0.013901514987381357,0.003669080886081006,0.020379678766443476,0.018744564933488615,1
MSFT,2025-07-11,0.0,0.0,0.0,0.0,0,0,0,71.73905372133663,10.858757521993311,11.454512135441876,-0.5957546134485643,485.24410635246176,462.34460479090075,504.0945910457866,467.54662599522896,0.8440055283235359,6.686588360513774,0.003669080886081006,0.00898079196767031,0.06495706843742259,0.8255571363327521,-0.0035154084840562667,-0.002750537806523073,0.10000087300291362,16.399999618530273,0.008738259767714043,-0.0005960314859418865,0.01337121384683889,0.020643055149383836,1
MSFT,2025-07-14,0.0,0.0,0.0,0.0,0,0,0,71.25006210239671,10.600352293121887,11.283680166977879,-0.6833278738559923,486.46812026569455,463.7466301889598,505.21710447436243,468.815473040286,0.8043809644671535,6.416919525010369,-0.0005960314859418865,0.010648529305406532,0.0504312101087288,0.6154692616259267,0.0019080851570825515,0.006653755267440257,0.09972096791615079,17.200000762939453,0.015614409601710233,0.005566359903779148,0.013995487457187148,0.01884623203410348,1
MSFT,2025-07-15,0.0,0.0,0.0,0.0,0,0,0,73.09350914618432,10.498271031317415,11.126598339845787,-0.6283273085283714,487.8396169498397,465.20240294426407,505.99401356461226,471.0943561863643,0.8531453171632597,6.3482856540139965,0.005566359903779148,0.018525184008197613,0.0649738747561181,0.7655567174684986,-0.004273113843065588,0.0029016334521091707,0.09019415457525719,17.3799991607666,0.03135953884507388,-0.0003953701057793251,-0.001087343952494658,0.013344731170871904,0
MSFT,2025-07-16,0.0,0.0,0.0,0.0,0,0,0,72.73478231267063,10.282857267994927,10.957850125475616,-0.6749928574806887,489.06163503888024,466.5933207458524,506.80524148765505,472.90520773109495,0.8190434072443266,6.236458746363042,-0.0003953701057793251,0.004190600077110861,0.055265663406269774,0.7781501373173435,0.003343174192329923,0.00025631519807716135,0.0861858988527769,17.15999984741211,0.01810943476459721,0.012024882876555813,0.0004944538214447523,0.01507066233954556,1
MSFT,2025-07-17,0.0,0.0,0.0,0.0,0,0,0,76.50937123941733,10.477170671881936,10.861714234756882,-0.3845435628749456,490.7406521492026,468.16579109688826,508.2092147864655,474.8342849693938,0.9545197518760486,6.3391505751725195,0.012024882876555813,0.020379678766443476,0.07041247334890198,0.8939569255468865,0.0061196378775145105,0.0035472591696200863,0.07784977865722952,16.520000457763672,0.020841315607516973,-0.003224607503309139,-0.0016024562885568082,0.042603016359256174,0
MSFT,2025-07-18,0.0,0.0,0.0,0.0,0,0,0,73.53413431407273,10.379674507080892,10.765306289221686,-0.3856317821407931,492.1041551904244,469.6125221943449,508.97617447125907,477.01914718401434,0.8773746896416758,6.396314653409882,-0.003224607503309139,0.01337121384683889,0.062073154132377864,1.0731744833846242,-0.0007323346017438073,0.006350058320194343,0.0781530011620034,16.40999984741211,0.018168319924156136,1.9637792103093937e-05,0.007175890930373332,0.027565901106979318,1
MSFT,2025-07-21,0.0,0.0,0.0,0.0,0,0,0,73.54086067898754,10.185792930477817,10.649403617472911,-0.46361068699509467,493.33874539085275,471.00290768848515,508.4642214313162,480.76513037532436,0.8773653211389573,6.402008098003877,1.9637792103093937e-05,0.013995487457187148,0.06841220839853535,0.7567659751196231,0.0018961434921312946,0.006338063711708622,0.07600293585476252,16.649999618530273,0.028016851056932024,-0.009391091155209409,0.004783793061131488,0.05015097540206381,1
MSFT,2025-07-22,-0.2123686745762825,-0.38320155021564895,-0.4136706956061912,0.7468717191368341,0,0,1,65.02911265730151,9.539444370518936,10.427411768082116,-0.8879673975631803,494.00402856791436,472.15276302423086,508.17539318280274,482.962094610166,0.6886097862132412,6.364148799894518,-0.009391091155209409,-0.001087343952494658,0.0396501672927117,0.7688429187376461,0.000143097292811216,0.010801337150646281,0.07181847060561158,16.5,0.011795439573921363,0.0011875234223120946,0.014447784834833662,0.04449104779713155,1
MSFT,2025-07-23,-0.2123686745762825,-0.2977851123959657,-0.36334519034871404,0.0,0,0,1,65.56673985984662,8.971730629572107,10.136275540380115,-1.164544910808008,494.66253684511446,473.28082586557537,508.2308784479433,484.4671836858458,0.6922821538218474,6.340308554008212,0.0011875234223120946,0.0004944538214447523,0.03215606332600629,0.9241256676989578,0.008507575318954342,0.016004126882660362,0.06826787422534783,15.369999885559082,0.015713255296109854,0.009903806442427249,0.014569004817993903,0.03769742257461317,1
MSFT,2025-07-24,0.0,0.0,0.0,0.0,0,0,0,69.748689916474,8.820447887992884,9.87311000990267,-1.0526621219097851,495.73080609926274,474.5591999105988,509.1074259949462,485.433424835132,0.8636452723186546,6.439119903914829,0.009903806442427249,-0.0016024562885568082,0.0378045566184034,0.911368597588406,0.000331029651090661,0.010158649242088221,0.06834619041321532,15.390000343322754,0.020914265285112983,0.005539477053724048,0.044276423681376006,0.019495670266407788,1
MSFT,2025-07-25,0.0,0.0,0.0,0.0,0,0,0,71.82991999970015,8.824949466691294,9.663477901260395,-0.8385284345691009,496.9642218176737,475.89733603734305,510.69160831903923,485.459331622367,0.9203426151106614,6.540066445193989,0.005539477053724048,0.007175890930373332,0.03268680339562503,1.0897362849237926,0.004224240880266938,0.015169246269441173,0.06558617442669959,14.930000305175781,0.018728621279186765,-0.0023554635842342204,0.020244736158021838,0.016215334798653818,1
MSFT,2025-07-28,-0.9565840912982821,-0.6271846018471239,-0.5116549155861061,-0.7442154167219996,0,1,1,69.62431233739684,8.632325717431058,9.457247464494529,-0.8249217470634704,497.9660568817271,477.13600874137796,511.7175521806805,486.0731796308429,0.8348931258810249,6.418078689923904,-0.0023554635842342204,0.004783793061131488,0.03339116369908523,0.8650962561666434,-0.0002510690290660833,0.012993587513907329,0.06509753752276093,15.029999732971191,0.014354527098420264,0.00013656684658491778,0.04515118839916655,0.018087740620891458,1
MSFT,2025-07-29,-0.9465332655236125,-0.7868589336853682,-0.6203745030704827,0.010050825774669647,0,1,1,69.68230172261018,8.388564229800124,9.243510817555649,-0.8549465877555242,498.8790795987204,478.32882390485946,512.6486419811561,486.64324949833605,0.8040465424866674,6.388264513044701,0.00013656684658491778,0.014447784834833662,0.030477849809071977,1.032926686238432,-0.0026375650574513077,0.010177197401850578,0.06586358487688815,15.979999542236328,0.0178457170174298,0.0013071588895522891,0.029615386234185873,0.032522281527391714,1
MSFT,2025-07-30,-0.8720135316252708,-0.8294362326553195,-0.6832842602091798,0.07451973389834166,0,1,1,70.26747074807113,8.154911791448342,9.025791012334189,-0.8708792208858469,499.7683336901369,479.5008797344177,512.8829488957557,488.5072061335412,0.8085514200455078,6.3924090401014775,0.0013071588895522891,0.014569004817993903,0.04306483579675417,1.6218163575948656,-0.0012592724779845888,0.00039418022238926146,0.06626920575862787,15.479999542236328,0.016381498330295792,0.03947462444222532,0.02279629837575053,0.014301249667481924,1
MSFT,2025-07-31,0.0,0.0,0.0,0.0,0,0,0,81.74273107202521,9.479276482349292,9.11648810633721,0.362788376012082,502.4835298212102,481.41370378665255,518.3360415764698,487.25359770575676,1.3198542409113454,8.921294280031347,0.03947462444222532,0.044276423681376006,0.08635884488038958,2.8627221852315503,-0.003751261054776757,-0.0036883681971575694,0.0675060877447737,16.719999313354492,0.00915601293572502,-0.017600766235274203,-0.023730070748517816,-0.020656117837557428,0
MSFT,2025-08-01,0.0,0.0,0.0,0.0,0,0,0,68.53940968813276,9.667129771183625,9.226616439306493,0.44051333187713126,504.05460292045507,482.8868839269125,520.5395310936403,487.55236954112524,0.9527169463224046,9.340756403746683,-0.017600766235274203,0.020244736158021838,0.050657454419374685,1.5429633473248732,-0.016390417621307437,-0.024140597106468185,0.08699654197538453,20.3799991607666,-0.025066815856816232,0.021999267314401504,-0.003949445869764253,-0.007517495367792294,0
MSFT,2025-08-04,0.0,0.0,0.0,0.0,0,0,0,74.07645189206798,10.614913371035016,9.504275825652199,1.1106375453828168,506.5634000381498,484.7500246613963,525.2038524718419,486.64293097542367,1.1346731349480463,9.673674742437758,0.021999267314401504,0.04515118839916655,0.0761874190694435,1.3101033627047647,0.015199764160073372,-0.009058969726764033,0.09839074846378282,17.520000457763672,-0.012897449072267902,-0.014730108915694594,-0.02589428982014319,-0.034612907858482325,0
MSFT,2025-08-05,0.0,0.0,0.0,0.0,0,0,0,65.57172131753188,10.613267478024,9.72607415612656,0.8871933218974402,508.0891874136087,486.2337165366541,526.8972042979728,488.0321047840585,0.8890254528755301,9.69423556042405,-0.014730108915694594,0.029615386234185873,0.06268367618727518,0.9724320514646144,-0.00506992634361261,-0.011475670531265716,0.10053146450358176,17.850000381469727,-0.014894318623135191,-0.00532444508707584,0.0028232826860113253,-0.03406906712073402,1
